,,,,,,,,,1x_F,1x_G,1x_J,1x_K,1x_N,1x_V,1x_W,base_pos_t1_g1,1x_FG,1x_FJ,1x_FK,1x_FN,1x_FV,1x_FW,1x_GJ,pos_t1_g1,1x_GK,1x_GN,1x_GV,1x_GW,1x_JK,1x_JN,1x_JV,base_pos_t2_g1,1x_JW,1x_KN,1x_KV,1x_KW,1x_NV,1x_NW,1x_VW,pos_t2_g1,1x_FGJ,1x_FGK,1x_FGN,1x_FGV,1x_FGW,1x_FJK,1x_FJN,base_pos_t3_g2,1x_FJV,1x_FJW,1x_FKN,1x_FKV,1x_FKW,1x_FNV,1x_FNW,pos_t3_g2,1x_FVW,1x_GJK,1x_GJN,1x_GJV,1x_GJW,1x_GKN,1x_GKV,base_pos_t4_g2,1x_GKW,1x_GNV,1x_GNW,1x_GVW,1x_JKN,1x_JKV,1x_JKW,pos_t4_g2,1x_JNV,1x_JNW,1x_JVW,1x_KNV,1x_KNW,1x_KVW,1x_NVW,base_pos_t5_g3,del_F,del_G,del_J,del_K,del_N,del_V,del_W,pos_t5_g3,gvpA_10_chaps_2,gvpA_2_delV_1x_F,gvpA_2_delV_1x_G,gvpA_2_delV_1x_J,gvpA_2_delV_1x_K,gvpA_2_delV_1x_N,gvpA_2_delV_1x_W,base_pos_t6_g3,chap_1_025x_F,chap_1_025x_G,chap_1_025x_J,chap_1_025x_K,chap_1_025x_N,chap_1_025x_V,chap_1_025x_W,pos_t6_g3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
do not touch,Plasmid,Con [ng/ul],Conc (nM),Size (bp),mw (ng/pmol),,,plamsid (ng),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,repl,total DNA combo final volume w/water (uL),plasmid concentration nM,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,,,,,,
enter your value,,,,,,,what is 1x in fmol,fmols each 1x,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,4.00,11.00,multiplier,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,,,,,,,
let the formula do it's job,,,,,,,,total ng (6-well),3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,,,ul/6-well rxn,126.98,127.20,126.97,127.15,126.90,127.22,127.01,128.51,125.67,125.43,125.61,125.37,125.68,125.48,125.66,118.36,125.84,125.60,125.91,125.70,125.61,125.36,125.68,128.51,125.47,125.54,125.85,125.65,125.61,125.40,125.72,118.36,124.13,124.30,124.06,124.38,124.17,124.07,123.83,128.51,124.14,123.94,124.00,124.32,124.11,124.07,123.87,118.36,124.18,124.30,124.05,124.37,124.16,124.23,124.55,128.51,124.34,124.30,124.10,124.41,124.00,124.31,124.11,118.36,124.07,123.86,124.18,124.25,124.04,124.35,124.11,128.51,120.41,120.11,120.42,120.18,120.51,120.09,120.36,118.36,104.84,146.86,147.09,146.85,147.03,146.79,146.90,128.51,119.90,119.67,119.90,119.73,119.97,119.66,119.86,118.36,,volume (nL),total nmol transferred,total volume of stock transferred,wells needed,,
m162_GvpA,m162_GvpA,382.200,105.755,5560.000,3614.000,,plasmid ng in chart,m162_GvpA,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,180.700,180.700,180.700,180.700,180.700,180.700,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,903.500,,,m162_GvpA,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,1.591,1.591,1.591,1.591,1.591,1.591,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,7.955,,m162_GvpA,0.008,75.457,1.715,,
m163_GvpF,m163_GvpF,49.900,15.038,5105.000,3318.250,,,m163_GvpF,82.956,20.739,20.739,20.739,20.739,20.739,20.739,20.739,82.956,82.956,82.956,82.956,82.956,82.956,20.739,82.956,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,82.956,82.956,82.956,82.956,82.956,82.956,82.956,82.956,20.739,82.956,82.956,82.956,82.956,82.956,82.956,82.956,82.956,82.956,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,82.956,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,0.000,82.956,82.956,82.956,82.956,82.956,82.956,82.956,165.913,82.956,20.739,20.739,20.739,20.739,20.739,20.739,20.739,82.956,82.956,82.956,82.956,82.956,82.956,82.956,,,m163_GvpF,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.795,0.795,0.795,0.795,0.795,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.199,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.000,0.795,0.795,0.795,0.795,0.795,0.795,0.795,1.591,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.795,0.795,0.795,0.795,0.795,0.795,,m163_GvpF,0.000,32.729,0.744,,
m164_GvpG ,m164_GvpG,44.400,14.393,4746.000,3084.900,,,m164_GvpG,19.281,77.123,19.281,19.281,19.281,19.281,19.281,19.281,77.123,19.281,19.281,19.281,19.281,19.281,77.123,77.123,77.123,77.123,77.123,77.123,19.281,19.281,19.281,19.281,19.281,19.281,19.281,19.281,19.281,19.281,19.281,77.123,77.123,77.123,77.123,77.123,77.123,19.281,19.281,19.281,19.281,19.281,19.281,19.281,19.281,19.281,19.281,77.123,19.281,77.123,77.123,77.123,77.123,77.123,77.123,19.281,77.123,77.123,77.123,77.123,19.281,19.281,19.281,77.123,19.281,19.281,19.281,19.281,19.281,19.281,19.281,19.281,77.123,0.000,77.123,77.123,77.123,77.123,77.123,77.123,154.245,19.281,77.123,19.281,19.281,19.281,19.281,19.281,77.123,19.281,77.123,77.123,77.123,77.123,77.123,77.123,,,m164_GvpG,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.795,0.795,0.795,0.795,0.795,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.795,0.795,0.795,0.795,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.795,0.795,0.795,0.795,0.795,0.795,0.199,0.795,0.795,0.795,0.795,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.000,0.795,0.795,0.795,0.795,0.795,0.795,1.591,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.795,0.795,0.795,0.795,0.795,0.795,,m164_GvpG,0.000,34.197,0.777,,
m165_GvpJ,m165_GvpJ,51.400,15.463,5114.000,3324.100,,,m165_GvpJ,20.776,20.776,83.103,20.776,20.776,20.776,20.776,20.776,20.776,83.103,20.776,20.776,20.776,20.776,83.103,83.103,20.776,20.776,20.776,20.776,83.103,83.103,83.103,20.776,83.103,20.776,20.776,20.776,20.776,20.776,20.776,83.103,83.103,20.776,20.776,20.776,20.776,83.103,83.103,20.776,83.103,83.103,20.776,20.776,20.776,20.776,20.776,83.103,20.776,83.103,83.103,83.103,83.103,20.776,20.776,20.776,20.776,20.776,20.776,20.776,83.103,83.103,83.103,83.103,83.103,83.103,83.103,20.776,20.776,20.776,20.776,20.776,83.103,83.103,0.000,83.103,83.103,83.103,83.103,83.103,166.205,20.776,20.776,83.103,20.776,20.776,20.776,20.776,83.103,83.103,20.776,83.103,83.103,83.103,83.103,83.103,,,m165_GvpJ,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.795,0.795,0.199,0.199,0.199,0.199,0.795,0.795,0.795,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.795,0.199,0.199,0.199,0.199,0.795,0.795,0.199,0.795,0.795,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.795,0.795,0.795,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.199,0.199,0.199,0.199,0.199,0.795,0.795,0.000,0.795,0.795,0.795,0.795,0.795,1.591,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.795,0.795,0.199,0.795,0.795,0.795,0.795,0.795,,m165_GvpJ,0.000,31.830,0.723,,
m166_GvpK,m166_GvpK,45.100,14.350,4835.000,3142.750,,,m166_GvpK,19.642,19.642,19.642,78.569,19.642,19.642,19.642,19.642,19.642,19.642,78.569,19.642,19.642,19.642,19.642,78.569,78.569,19.642,19.642,19.642,78.569,19.642,19.642,19.642,19.642,78.569,78.569,78.569,19.642,19.642,19.642,78.569,19.642,78.569,19.642,19.642,19.642,78.569,19.642,19.642,19.642,19.642,78.569,78.569,78.569,19.642,19.642,78.569,19.642,78.569,19.642,19.642,19.642,78.569,78.569,19.642,78.569,19.642,19.642,19.642,78.569,78.569,78.569,78.569,19.642,19.642,19.642,78.569,78.569,78.569,19.642,19.642,78.569,78.569,78.569,0.000,78.569,78.569,78.569,78.569,157.138,19.642,19.642,19.642,78.569,19.642,19.642,19.642,78.569,78.569,78.569,19.642,78.569,78.569,78.569,78.569,,,m166_GvpK,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.795,0.795,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.795,0.795,0.795,0.199,0.199,0.199,0.795,0.199,0.795,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.795,0.795,0.795,0.199,0.199,0.795,0.199,0.795,0.199,0.199,0.199,0.795,0.795,0.199,0.795,0.199,0.199,0.199,0.795,0.795,0.795,0.795,0.199,0.199,0.199,0.795,0.795,0.795,0.199,0.199,0.795,0.795,0.795,0.000,0.795,0.795,0.795,0.795,1.591,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.795,0.795,0.795,0.199,0.795,0.795,0.795,0.795,,m166_GvpK,0.000,34.298,0.779,,
m167_GvpN ,m167_GvpN,52.500,15.476,5219.000,3392.350,,,m167_GvpN,21.202,21.202,21.202,21.202,84.809,21.202,21.202,21.202,21.202,21.202,21.202,84.809,21.202,21.202,21.202,84.809,21.202,84.809,21.202,21.202,21.202,84.809,21.202,21.202,21.202,84.809,21.202,21.202,84.809,84.809,21.202,84.809,21.202,21.202,84.809,21.202,21.202,21.202,84.809,21.202,21.202,21.202,84.809,21.202,21.202,84.809,84.809,84.809,21.202,21.202,84.809,21.202,21.202,84.809,21.202,21.202,21.202,84.809,84.809,21.202,84.809,21.202,21.202,84.809,84.809,84.809,21.202,84.809,84.809,21.202,84.809,21.202,84.809,84.809,84.809,84.809,0.000,84.809,84.809,84.809,169.618,21.202,21.202,21.202,21.202,84.809,21.202,21.202,84.809,84.809,84.809,84.809,21.202,84.809,84.809,84.809,,,m167_GvpN,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.795,0.199,0.795,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.795,0.199,0.199,0.795,0.795,0.199,0.795,0.199,0.199,0.795,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.795,0.199,0.199,0.795,0.795,0.795,0.199,0.199,0.795,0.199,0.199,0.795,0.199,0.199,0.199,0.795,0.795,0.199,0.795,0.199,0.199,0.795,0.795,0.795,0.199,0.795,0.795,0.199,0.795,0.199,0.795,0.795,0.795,0.795,0.000,0.795,0.795,0.795,1.591,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.795,0.795,0.795,0.795,0.199,0.795,0.795,0.795,,m167_GvpN,0.000,31.803,0.723,,
m168_GvpV,m168_GvpV,45.200,14.723,4723.000,3069.950,,,m168_GvpV,19.187,19.187,19.187,19.187,19.187,76.749,19.187,19.187,19.187,19.187,19.187,19.187,76.749,19.187,19.187,76.749,19.187,19.187,76.749,19.187,19.187,19.187,76.749,19.187,19.187,19.187,76.749,19.187,76.749,19.187,76.749,76.749,19.187,19.187,19.187,76.749,19.187,19.187,19.187,19.187,76.749,19.187,19.187,76.749,19.187,76.749,19.187,76.749,76.749,19.187,19.187,76.749,19.187,19.187,76.749,19.187,19.187,76.749,19.187,76.749,19.187,76.749,19.187,76.749,76.749,19.187,76.749,76.749,19.187,76.749,76.749,19.187,76.749,76.749,76.749,76.749,76.749,0.000,76.749,76.749,153.498,0.000,0.000,0.000,0.000,0.000,0.000,19.187,76.749,76.749,76.749,76.749,76.749,19.187,76.749,76.749,,,m168_GvpV,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.795,0.199,0.199,0.795,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.795,0.199,0.795,0.199,0.795,0.795,0.199,0.199,0.199,0.795,0.199,0.199,0.199,0.199,0.795,0.199,0.199,0.795,0.199,0.795,0.199,0.795,0.795,0.199,0.199,0.795,0.199,0.199,0.795,0.199,0.199,0.795,0.199,0.795,0.199,0.795,0.199,0.795,0.795,0.199,0.795,0.795,0.199,0.795,0.795,0.199,0.795,0.795,0.795,0.795,0.795,0.000,0.795,0.795,1.591,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.795,0.795,0.795,0.795,0.795,0.199,0.795,0.795,,m168_GvpV,0.000,32.092,0.729,,
