material,conc_ngul,conc_nM,size_bp,mw_ngpmol
m567_GvpA,205.6,56.89,4580,3614
m163_GvpF,15.1,4.551,5108,3318.25
m164_GvpG,14.7,4.765,4749,3084.9
m165_GvpJ,14.6,4.392,5117,3324.1
m166_GvpK,14.9,4.741,4838,3142.75
m167_GvpN,15.1,4.451,5378,3392.35
m168_GvpV,14.7,4.788,4723,3069.95
m169_GvpW,14.5,4.419,5051,3281.2
puc19,101.7,58.251,2686,1745.9
