,component_1,component_1 (nM),component_2,component_2 (nM),component_3,component_3 (nM),component_4,component_4 (nM),component_5,component_5 (nM),component_6,component_6 (nM),component_7,component_7 (nM),component_8,component_8 (nM),component_9,component_9 (nM),component_10,component_10 (nM),component_11,component_11 (nM),component_12,component_12 (nM)
0,m266,2.66,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.915,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
1,m284,1.35,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.835,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
2,m305,1.56,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.85,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
3,m245,2.19,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
4,m359,2.97,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.935,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
5,m384,2.94,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.935,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
6,m283,2.36,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
7,m257,2.45,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.905,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
8,m286,2.56,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
9,m304,2.24,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.89,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
10,m340,2.35,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.895,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
11,m281,2.61,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.915,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
12,m247,2.62,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.915,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
13,m314,2.46,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.905,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
14,m330,2.28,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.89,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
15,m243,2.62,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.915,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
16,m240,2.74,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
17,m333,2.52,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
18,m353,2.94,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.935,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
